Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
Reclaim Protocol,Active,W21,26,Hyderabad,Madhavan,Malolan,https://www.linkedin.com/in/madhavan-malolan-8b129b42/,https://twitter.com/madhavanmalolan
Reclaim Protocol,Active,W21,26,Hyderabad,Sriharsha,Karamchati,https://www.linkedin.com/in/sriharsha-karamchati-0730947b/,https://twitter.com/HarshaKaramchat
Reclaim Protocol,Active,W21,26,Hyderabad,Subhash,Karri,https://www.linkedin.com/in/subhash-karri/,https://twitter.com/subhash_karri
Sturdy,Active,W21,11,None,Sam,Forman,https://www.linkedin.com/in/sam-forman,None
ZOKO,Active,W21,18,Bengaluru,Arjun,Paul,https://www.linkedin.com/in/arjun-v-21939784/,https://twitter.com/ZokoOfficial
ZOKO,Active,W21,18,Bengaluru,Aromal,Sivadasan,https://www.linkedin.com/in/aromal-sivadasan-b70676b/,None
unSurvey,Active,W21,8,San Francisco,Andrej,Zukov-Gregoric,https://www.linkedin.com/in/andrejzg/,https://twitter.com/andrejzg
Tint,Active,W21,40,San Francisco,Matheus,Riolfi,https://www.linkedin.com/in/mriolfi/,https://twitter.com/mriolfi
Tint,Active,W21,40,San Francisco,Jérôme,Selles,https://www.linkedin.com/in/jeromeselles/,https://twitter.com/jeromeselles
Striga,Active,W21,10,Tallinn,Prashanth,Balasubramanian,http://linkedin.com/in/pbio,https://twitter.com/lastbitpay
InpharmD,Active,W21,16,Atlanta,Ashish,Advani,http://linkedin.com/in/ashish-advani-3384a67,http://twitter.com/aaadvani
InpharmD,Active,W21,16,Atlanta,Tulasee Rao,Chintha,https://www.linkedin.com/in/tulaseeraochintha/,https://twitter.com/tulasirao
Simplify,Active,W21,5,San Francisco,Michael,Yan,https://www.linkedin.com/in/myan/,https://twitter.com/michaelyan22
Simplify,Active,W21,5,San Francisco,Ethan,Horoschak,https://www.linkedin.com/in/ethanhoroschak/,https://twitter.com/ethanhoroschak
Simplify,Active,W21,5,San Francisco,Rushil,Srivastava,https://www.linkedin.com/in/rushilsrivastava/,https://twitter.com/poweredbyrushil
Unschool,Active,W21,35,Hyderabad,Rahul,Varma,https://www.linkedin.com/in/rahul-varma-g/,None
Unschool,Active,W21,35,Hyderabad,Narayanan,S,https://www.linkedin.com/in/chalkmeout/,None
Tilt,Active,W21,12,Bengaluru,Deepak,VS,https://www.linkedin.com/in/ideepakvs/,https://twitter.com/ycombinator
Tilt,Active,W21,12,Bengaluru,Rachit,Parikh,https://www.linkedin.com/in/rachitparikh28/,https://twitter.com/RachitParikh4
Tilt,Active,W21,12,Bengaluru,Daksh,Shah,https://www.linkedin.com/in/dakshshah/,https://twitter.com/dakshshah96
Juicy Marbles,Active,W21,3,Ljubljana,Luka,Sinček,https://www.linkedin.com/in/luka-sin%C4%8Dek-42786b14a/,https://twitter.com/luka_sincek
Juicy Marbles,Active,W21,3,Ljubljana,Maj,Hrovat,https://linkedin.com/in/majhrovat,None
Juicy Marbles,Active,W21,3,Ljubljana,Tilen,Travnik,https://www.linkedin.com/in/tilentravnik/,https://twitter.com/tilentravnik
Milk Video,Active,W21,2,New York,Ross,Cranwell,https://www.linkedin.com/in/rosscranwell,https://twitter.com/rosscranwell
Stoke Space,Active,W21,85,Seattle,Andy,Lapsa,https://www.linkedin.com/in/andrew-lapsa-96a7b771/,https://twitter.com/stoke_space
Stoke Space,Active,W21,85,Seattle,Tom,Feldman,https://www.linkedin.com/in/thomas-feldman-817402100/,None
clicOH,Active,W21,155,Buenos Aires,Agustin,Novillo Saravia,https://www.linkedin.com/in/agustin-novillo-saravia/,None
clicOH,Active,W21,155,Buenos Aires,Juan Martin,Altamirano,https://www.linkedin.com/in/juan-altamirano/,None
clicOH,Active,W21,155,Buenos Aires,Emiliano,Segura,https://www.linkedin.com/in/emiliano-segura/,None
Platypus,Inactive,W21,3,San Francisco,Pablo,Ferrari,https://www.linkedin.com/in/pablo-ferrari/,https://twitter.com/pabloferrari
Platypus,Inactive,W21,3,San Francisco,Deepanshu,Madan,https://linkedin.com/in/deepanshumadan,None
Dyte,Active,W21,45,Bengaluru,Abhishek,Kankani,http://www.linkedin.com/in/abhishekkankani,https://twitter.com/KankaniAbhishek
Dyte,Active,W21,45,Bengaluru,Palash,Golecha,https://linkedin.com/in/palash-golecha-827a78145/,https://twitter.com/palashgolecha
Dyte,Active,W21,45,Bengaluru,Kushagra,Vaish,https://www.linkedin.com/in/kushagra-vaish-9437b3110/,https://twitter.com/kvaish_dev
SoloSuit,Active,W21,6,Provo,George,Simons,https://www.linkedin.com/in/georgeasimons/,None
TRACTIAN,Active,W21,300,Atlanta,Igor,Marinelli,https://www.linkedin.com/in/igormarinelli/,https://twitter.com/igmarinelli
TRACTIAN,Active,W21,300,Atlanta,Gabriel,Lima,https://www.linkedin.com/in/glameirinhas/,None
AutoProctor,Active,W21,3,Bengaluru,Not,Provided,None,None
Codingal,Active,W21,70,Bengaluru,Vivek,Prakash,https://www.linkedin.com/in/prakashvivek/,https://twitter.com/vivekprakash
Codingal,Active,W21,70,Bengaluru,Satyam,Baranwal,https://www.linkedin.com/in/satyam-baranwal/,https://twitter.com/satyambaranwal
Resquared,Active,W21,40,Philadelphia,Griffin,Morris,https://linkedin.com/in/jgriffinmorris,https://x.com/re2_ai
Resquared,Active,W21,40,Philadelphia,Tyler,Carlson,https://www.linkedin.com/in/tylerwcarlson,None
QuickNode,Active,W21,107,Miami,Dmitry,Shklovsky,https://www.linkedin.com/in/dshklovsky/,http://twitter.com/dimidj
QuickNode,Active,W21,107,Miami,Auston,Bunsen,https://linkedin.com/in/austonbunsen,https://twitter.com/bunsen
QuickNode,Active,W21,107,Miami,Manuel,Kreutz,https://www.linkedin.com/in/manuelkreutz/,https://twitter.com/140am
QuickNode,Active,W21,107,Miami,Alexander,Nabutovsky,http://linkedin.com/in/nabutovsky,http://www.twitter.com/nabutovsky
Topline Pro,Active,W21,28,New York,Nick,Ornitz,https://www.linkedin.com/in/nick-ornitz-766935a5/,https://twitter.com/kayshannone
Topline Pro,Active,W21,28,New York,Shannon,Kay,https://www.linkedin.com/in/shannonekay/,https://twitter.com/kayshannone
QuotaBook,Active,W21,50,South Korea,Andy,Choi,https://www.linkedin.com/in/andy-choi,https://twitter.com/quotabook
Flextock,Active,W21,10,Cairo,Mohamed,Mossaad,https://www.linkedin.com/in/mohamed-mossaad-50903438/,None
Flextock,Active,W21,10,Cairo,Enas,Siam,https://www.linkedin.com/in/enas-siam-18150115/,None
Darrow,Active,W21,95,Tel Aviv,Evyatar,Ben Artzi,https://www.linkedin.com/in/evyatar-ben-artzi,None
Darrow,Active,W21,95,Tel Aviv,Gila,Hayat,https://www.linkedin.com/in/gilahayat/,None
Darrow,Active,W21,95,Tel Aviv,Elad,Spiegelman,https://www.linkedin.com/in/elad-spiegelman-1a47a0103/,None
SST,Active,W21,3,Toronto,Jay,V,https://www.linkedin.com/in/jayair/,https://twitter.com/jayair
SST,Active,W21,3,Toronto,Frank,Wang,https://linkedin.com/in/fanjiewang/,https://twitter.com/fanjiewang
Homebase,Active,W21,20,Ho Chi Minh City,Phillip,An,https://www.linkedin.com/in/phillipan/,None
Homebase,Active,W21,20,Ho Chi Minh City,Jun Yuan,Tan,https://www.linkedin.com/in/jy-tan/,None
Noble,Active,W21,12,Tel Aviv-Yafo,Tomer,Biger,https://www.linkedin.com/in/tomer-biger-194a9ba3/,https://twitter.com/BeNobleHQ
Noble,Active,W21,12,Tel Aviv-Yafo,Moran,Mishan,https://www.linkedin.com/in/moran-mishan-9389b640/,None
LogisticsOS,Active,W21,6,Ontario,Yuzhe,Yan,https://www.linkedin.com/in/yuzheyan,None
LogisticsOS,Active,W21,6,Ontario,Tiangang,Song,https://www.linkedin.com/in/tgsong/,None
Veera Health,Active,W21,4,Mumbai,Shashwata,Narain,https://www.linkedin.com/in/shashwatanarain/,None
Veera Health,Active,W21,4,Mumbai,Shobhita,Narain,https://www.linkedin.com/in/shobhita-narain-a668b971/,None
LightTwist,Active,W21,4,Boulder,Vikas,Reddy,https://www.linkedin.com/in/vikasreddy/,https://twitter.com/vikasreddy
Text Blaze,Active,W21,9,San Francisco,Dan,Barak,https://www.linkedin.com/in/barakdan/,https://twitter.com/dan_barak
Text Blaze,Active,W21,9,San Francisco,Scott,Fortmann-Roe,https://www.linkedin.com/in/scottfr/,None
Sendbox,Active,W21,25,Lagos,Emotu,Balogun,https://www.linkedin.com/in/emotu,https://www.twitter.com/emotu
Sendbox,Active,W21,25,Lagos,Olusegun,Afolahan,https://ng.linkedin.com/in/segunafolahan,None
Coderhouse,Active,W21,225,Buenos Aires,Christian,Patiño,https://www.linkedin.com/in/christian-pati%C3%B1o-1038061a/,https://twitter.com/chrisapatino
Coderhouse,Active,W21,225,Buenos Aires,Nahuel,Lema,https://www.linkedin.com/in/nahuellema/,https://x.com/LemaNahuel
Enode,Active,W21,40,Oslo,Henrik,Langeland,https://www.linkedin.com/in/henriklangeland/,None
Enode,Active,W21,40,Oslo,Nikolai,Heum,https://www.linkedin.com/in/nikolai-johan-heum-a3057144/,https://twitter.com/nikolaiheum
Enode,Active,W21,40,Oslo,Thorvald,Thorsnes,https://www.linkedin.com/in/thorvald-thorsnes-26300235/,None
Trela,Active,W21,104,São Paulo,Guilherme,Nazareth de Souza,https://www.linkedin.com/in/gnazareths,https://www.twitter.com/slay_gui
Trela,Active,W21,104,São Paulo,João,Jönk,https://www.linkedin.com/in/joaojonk/,https://www.twitter.com/joaojonk/
Datrics,Active,W21,22,San Francisco,Volodymyr,Sofinskyi,https://www.linkedin.com/in/volodymyr-sofinskyi/,https://twitter.com/AiDatrics
Datrics,Active,W21,22,San Francisco,Kirill,Kirykov,https://www.linkedin.com/in/kirill-kirikov-96507425/,https://twitter.com/KKirikov
Datrics,Active,W21,22,San Francisco,Anton,Vaisburd,https://www.linkedin.com/in/vaisburd/,https://twitter.com/AntonVaisburd
Great Question,Active,W21,22,Oakland,Ned,Dwyer,https://www.linkedin.com/in/neddwyer,https://twitter.com/nedwin
Great Question,Active,W21,22,Oakland,PJ,Murray,http://www.linkedin.com/in/pjmurraynz/,None
Hudu,Active,W21,10,Fort Collins,Jacob,Hart,https://www.linkedin.com/in/jacob-hart-22499a105/,https://twitter.com/HuduHQ
Hudu,Active,W21,10,Fort Collins,John,Hart,https://www.linkedin.com/in/john-hart-86270120,None
Aurabeat,Active,W21,12,Hong Kong,Phil,Yuen,https://www.linkedin.com/in/philipyuen/,None
Aurabeat,Active,W21,12,Hong Kong,Roger,Sze To,https://www.linkedin.com/in/rogerszeto/,None
Auricle,Active,W21,2,Mountain View,Francis,Wong,https://www.linkedin.com/in/francis-wong-xyz,None
LiveFlow,Active,W21,34,New York,Lasse,Kalkar,https://www.linkedin.com/in/lassekalkar/,https://twitter.com/LiveFlow_io
LiveFlow,Active,W21,34,New York,Anita,Koimur,https://www.linkedin.com/in/anitakoimur/,None
Remora,Active,W21,45,Detroit,Paul,Gross,https://www.linkedin.com/in/paulagross/,https://twitter.com/remoracarbon
Finary,Active,W21,5,Paris,Mounir,Laggoune,https://www.linkedin.com/in/mounirlaggoune/,https://twitter.com/moonlaggoune
Finary,Active,W21,5,Paris,Julien,Blancher,https://www.linkedin.com/in/julienblancher/,https://twitter.com/JulienBlancher
zingbus,Active,W21,40,Gurugram,Prashant,Kumar,https://www.linkedin.com/in/prashant-kumar-80801931/,https://twitter.com/sinha_prash
zingbus,Active,W21,40,Gurugram,Ravi,Verma,https://www.linkedin.com/in/ravi-kumar-verma-b2946797,https://twitter.com/ravi_kr_verma
zingbus,Active,W21,40,Gurugram,Mratunjay,Beniwal,https://www.linkedin.com/in/mratunjay-beniwal-60870626/,https://twitter.com/mratunjay1401
Greywing,Active,W21,13,Singapore,Nick,Clarke,https://www.linkedin.com/in/nick-j-clarke/,https://twitter.com/nickgreywing
GimBooks,Active,W21,16,Raipur,Yash,Agrawal,https://www.linkedin.com/in/yash-agrawal-4187b518/,https://twitter.com/yash.r.agrawal
R2,Active,W21,50,Mexico City,Roger,Larach,https://www.linkedin.com/in/larachr,https://twitter.com/rogerlarach
R2,Active,W21,50,Mexico City,Roger,Teran,https://www.linkedin.com/in/rteran/,None
Measured,Active,W21,5,New York,Monji,Dolon,https://www.linkedin.com/in/mdolon,http://twitter.com/mdolon
Rinsed,Active,W21,50,New York,Austin,Esecson,https://www.linkedin.com/in/austinesecson/,None
Rinsed,Active,W21,50,New York,Nic,Hippenmeyer,https://www.linkedin.com/in/nicholas-hippenmeyer-39427044/,None
Rinsed,Active,W21,50,New York,Sam,Logan,https://www.linkedin.com/in/sam-j-logan/,None
FirstSupport.ai,Active,W21,4,Bandung,Terry,Djony,https://www.linkedin.com/in/terry-djony,https://twitter.com/Terry_Djony
BrioHR,Active,W21,35,Kuala Lumpur,Benjamin,Croc,https://www.linkedin.com/in/benjamin-croc-93669426/,None
BrioHR,Active,W21,35,Kuala Lumpur,Nabil,Oudghiri,https://www.linkedin.com/in/nabil-oudghiri-870372b5,None
True3D,Active,W21,2,New York,Daniel,Habib,https://www.linkedin.com/in/daniel-habib-5b305767/,https://twitter.com/DannyHabibs
Fathom,Active,W21,25,San Francisco,Richard,White,https://www.linkedin.com/in/rrwhite/,None
Popl,Active,W21,38,New York,Jason,Alvarez-Cohen,https://www.linkedin.com/in/jason11ac/,https://twitter.com/jason_alco
Popl,Active,W21,38,New York,Nick,Eischens,https://www.linkedin.com/in/nick-eischens/,https://twitter.com/neisch_guy
Hermes Robotics,Active,W21,5,San Francisco,Guilhem,Herail,https://www.linkedin.com/in/guilhemherail/,https://twitter.com/guilhemherail/status/1735067118339489833?s=46&t=O0b0EyKJCW7-IEDWarggfw
Care Weather,Active,W21,2,Orem,Patrick,Walton,http://linkedin.com/in/mpatrickwalton,https://twitter.com/mpatrickwalton
Care Weather,Active,W21,2,Orem,Alex,Laraway,https://www.linkedin.com/in/alex-laraway-8ba461169/,None
Logica,Active,W21,2,Omaha,Carissa,Castro,https://www.linkedin.com/in/carissa-castro-3a6174b0/,https://twitter.com/logica_app
Logica,Active,W21,2,Omaha,Leandro,Castro,https://www.linkedin.com/in/lsdcastro/,None
Anima,Active,W21,20,London,Shun,Pang,https://www.linkedin.com/in/shun-pang-57aa17161,https://twitter.com/animahealthinc
Anima,Active,W21,20,London,Rachel,Mumford,https://uk.linkedin.com/in/rachel-mumford-83102272,None
Pangea.app,Active,W21,3,New York,Adam,Alpert,https://www.linkedin.com/in/adamalp/,None
Pangea.app,Active,W21,3,New York,John,Tambunting,https://www.linkedin.com/in/johntambunting/,None
Kredi,Active,W21,66,Monterrey,Javier,Aldape,https://www.linkedin.com/in/javier-aldape-359706110/,https://twitter.com/Hernanbelden1
Kredi,Active,W21,66,Monterrey,Hernán,Belden,https://www.linkedin.com/in/hern%C3%A1n-belden-de-la-garza-0a9082159/,https://twitter.com/zenbakiak
Kredi,Active,W21,66,Monterrey,JC,Mercado,https://www.linkedin.com/in/jcmalpizar/,https://twitter.com/zenbakiak
Kredi,Active,W21,66,Monterrey,Fernando,Nader Giacoman,http://www.linkedin.com/in/fernando-nader-giacoman-133525102/,None
WeWeb,Active,W21,12,Paris,Raphael,Goldsztejn,https://www.linkedin.com/in/raphael-goldsztejn-b90b5624/,https://twitter.com/raphgoldz
WeWeb,Active,W21,12,Paris,Florian,Briou,https://www.linkedin.com/in/florian-briou-weweb,None
WeWeb,Active,W21,12,Paris,Marc,Fabre,None,None
Mindee,Active,W21,60,Paris,Jonathan,Grandperrin,https://www.linkedin.com/in/jonathan-grandperrin-47014563/,https://twitter.com/JGrandperrin
Mindee,Active,W21,60,Paris,Mohamed,Biaz,https://www.linkedin.com/in/mohamed-biaz-8268597a/,None
Mindee,Active,W21,60,Paris,Olivier,Rey,https://www.linkedin.com/in/oliv-rey/,None
Topkey,Active,W21,5,San Francisco,Jonathan,Sukhia,https://www.linkedin.com/in/jonathan-sukhia-b7110025/,None
Topkey,Active,W21,5,San Francisco,Bryan,Beshore,https://www.linkedin.com/in/bryanbeshore/,https://twitter.com/BryanBeshore
Udhaar App,Active,W21,32,Karachi,Fahad,Kamr,https://www.linkedin.com/in/fahadk/,None
Udhaar App,Active,W21,32,Karachi,Myra,Merchant,None,None
Udhaar App,Active,W21,32,Karachi,Shahjahan,Warraich,https://www.linkedin.com/in/shahjahanw/,https://twitter.com/shahjahanw
Quadrant Health,Active,W21,7,New York,Anin,Sayana,https://www.linkedin.com/in/anin-sayana-981189bb/,None
Quadrant Health,Active,W21,7,New York,Krishna,Gorrepati,https://www.linkedin.com/in/krishna-gorrepati/,None
Kodo,Active,W21,45,Mumbai,Deepti,Sanghi,https://www.linkedin.com/in/deeptisanghi/,https://twitter.com/deeptisanghi
Kodo,Active,W21,45,Mumbai,Gaurav,Thapa,https://www.linkedin.com/in/gaurav-thapa/,https://twitter.com/gaurav_
Orbillion Bio,Active,W21,7,San Francisco,Patricia,Bubner,https://www.linkedin.com/in/patriciabubner/,https://twitter.com/PatriciaBubner
Orbillion Bio,Active,W21,7,San Francisco,Samet,Yildirim,https://www.linkedin.com/in/ssyildirim/,https://twitter.com/Orbillion1
Orbillion Bio,Active,W21,7,San Francisco,Gabriel,Levesque-Tremblay,None,None
Dashlabs.ai,Active,W21,30,Manila,Bryan,Giger,https://linkedin.com/in/gigerbytes,https://twitter.com/dashlabsai
Dashlabs.ai,Active,W21,30,Manila,Martin,Gomez,https://www.linkedin.com/in/martingomez168,None
Dashlabs.ai,Active,W21,30,Manila,Weston Coleman,Lim,https://www.linkedin.com/in/weston-lim-b75327b9,https://twitter.com/westoncolemancl
ControlHub,Active,W21,22,None,Rodrigo,Santibanez,https://www.linkedin.com/in/santiba/,https://twitter.com/controlhub_app
ControlHub,Active,W21,22,None,Leonardo,de la Cerda,https://www.linkedin.com/in/leonardodelacerda/,https://twitter.com/kaiserleo
Nirva,Active,W21,10,London,Nived,Narayanan,https://www.linkedin.com/in/nivedn3/,https://twitter.com/nivedn007
Nirva,Active,W21,10,London,Sreeshyam,C A,https://www.linkedin.com/in/sreeshyamca/,None
Nirva,Active,W21,10,London,Amit Kumar,Verma,https://www.linkedin.com/in/amitkv14/,None
Fintoc,Active,W21,45,Santiago,Cristóbal,Griffero,https://www.linkedin.com/in/griffero/,https://twitter.com/cgriffero
Fintoc,Active,W21,45,Santiago,Lukas,Zorich,https://linkedin.com/in/lezorich/,None
Vapi,Active,W21,10,San Francisco,Jordan,Dearsley,http://linkedin.com/in/jordandearsley,https://twitter.com/1729_gupta
Vapi,Active,W21,10,San Francisco,Nikhil,Gupta,https://www.linkedin.com/in/nikhilro/,https://twitter.com/Vapi_AI
Alinea,Active,W21,8,New York,Eve,Halimi,https://www.linkedin.com/in/eve-halimi-95b695b4/,https://twitter.com/eve_halimi
Alinea,Active,W21,8,New York,Anam,Lakhani,https://www.linkedin.com/in/anam-lakhani-443032134/,None
Lendflow,Active,W21,55,Austin,Jon,Fry,https://www.linkedin.com/in/jonfrysales/,https://twitter.com/jfrytx
Lendflow,Active,W21,55,Austin,Matthew,Watts,https://www.linkedin.com/in/thewatts/,None
Parsagon,Active,W21,2,San Francisco,Sandy,Suh,https://www.linkedin.com/in/alexander-suh-2ba05bb0,https://twitter.com/Parsagon_io
Emerge Tools,Active,W21,9,Santa Monica,Josh,Cohenzadeh,https://www.linkedin.com/in/josh-cohenzadeh-4ab75138/,https://twitter.com/jshchnz/
Emerge Tools,Active,W21,9,Santa Monica,Noah,Martin,https://www.linkedin.com/in/noahsmartin/,https://twitter.com/sond813
Juniper,Active,W21,33,New York,Christophe,Rimann,https://www.linkedin.com/in/christopherimann/,https://twitter.com/juniperplatform
Juniper,Active,W21,33,New York,Nathan,Lee,https://www.linkedin.com/in/nathanlee-145/,https://twitter.com/juniperplatform
Juniper,Active,W21,33,New York,Celina,Qi,https://www.linkedin.com/in/celinaqi/,https://twitter.com/juniperplatform
Aviron Interactive,Active,W21,90,Toronto,Andy,Hoang,https://www.linkedin.com/in/andy-hoang-93067226/,https://twitter.com/avironandy
Promoted.ai,Active,W21,12,San Francisco,Andrew,Yates,https://www.linkedin.com/in/andrew-yates-0217a985/,None
Promoted.ai,Active,W21,12,San Francisco,Dan,Hill,https://www.linkedin.com/in/dan-hill-1a891820/,None
FifthTry,Active,W21,4,Bengaluru,Amit,Upadhyay,https://www.linkedin.com/in/amitu/,https://twitter.com/amitu/
June,Active,W21,6,San Francisco,Enzo,Avigo,https://www.linkedin.com/in/enzoa/,https://twitter.com/0zne
June,Active,W21,6,San Francisco,Ferruccio,Balestreri,https://www.linkedin.com/in/ferrucc-io/,https://twitter.com/0xferruccio
Per Diem,Active,W21,15,New York,Tomer,Molovinsky,https://www.linkedin.com/in/tomermolo,https://twitter.com/tomermolo
Per Diem,Active,W21,15,New York,Doron,Segal,https://www.linkedin.com/in/doronsegal/,https://twitter.com/segaldoron
Firstbase.io,Active,W21,38,New York,Mark,Milastsivy,https://www.linkedin.com/in/markmilastsivy/,https://twitter.com/tryfirstbase
Version Story,Active,W21,2,New York,Kevin,O'Connell,https://www.linkedin.com/in/kkoconnell/,None
Version Story,Active,W21,2,New York,Jordan,Bryan,https://www.linkedin.com/in/jordanpbryan/,None
Gridware,Active,W21,50,Walnut Creek,Tim,Barat,https://www.linkedin.com/in/timothybarat/,https://twitter.com/TimBarat
Gridware,Active,W21,50,Walnut Creek,Abdulrahman,Bin Omar,https://www.linkedin.com/in/abdulrahman-bin-omar-42330bb2/,https://twitter.com/A_binomar1
Gridware,Active,W21,50,Walnut Creek,Hall,Chen,https://www.linkedin.com/in/hallchen/,https://twitter.com/hallchen8
Expent Inc,Active,W21,2,Fremont,Harikrishna,Narayanan,https://www.linkedin.com/in/harikrishnanarayanan/,None
Expent Inc,Active,W21,2,Fremont,Srikanth,Veeraraghavan,https://www.linkedin.com/in/srikanth-veeraraghavan-426bb825,None
Faction,Active,W21,25,South San Francisco,Ain,McKendrick,https://www.linkedin.com/in/ainmckendrick/,https://twitter.com/factionmoto
Javelin Robotics,Active,W21,5,San Francisco,Addwiteey,Chrungoo,https://www.linkedin.com/in/addwiteey-chrungoo-06693320,None
