Name,Batch,Status,Industry,Team Size,Location
"Teespring",W13,Inactive,"marketplace, e-commerce, retail",201,San Francisco
"Semantics3",W13,Active,"artificial-intelligence, logistics, e-commerce",25,San Francisco
"Kalibrr",W13,Active,"recruiting, remote-work",51,Makati
"Coin",W13,Acquired,"payments",11,San Francisco
"MedXT",W13,Acquired,"health-tech, medical-devices",2,San Francisco
"Meldium",W13,Acquired,"security, enterprise",2,San Francisco
"Bitnami",W13,Active,"developer-tools",75,San Francisco
"GrepData",W13,Active,"Big Data Analytics",51,San Francisco
"VaycayHero",W13,Active,"marketplace, saas, travel",55,San Francisco
"Screenhero",W13,Acquired,"team-collaboration",2,Mountain View
"Prophecy Sciences",W13,Active,"neurotechnology",2,San Francisco
"Posmetrics",W13,Active,"analytics",2,Cupertino
"Airware",W13,Inactive,"drones, enterprise",51,San Francisco
"Logiblock",W13,Active,"hardware, iot, manufacturing",0,San Francisco
"CrowdMed",W13,Active,"consumer-health-services",5,San Francisco
"FlightCar",W13,Inactive,"marketplace",51,San Francisco
"Swapbox",W13,Active,"delivery, logistics, e-commerce",2,San Francisco
"BeatDeck",W13,Active,"music",2,Atlanta
"RoverRide",W13,Active,"transportation, mobility",0,San Francisco
"Medisas",W13,Active,"workflow-automation, healthcare",11,San Francisco
"Trainzen",W13,Active,"education, edtech",2,Sunnyvale
"PayTango",W13,Active,"fintech, payments",2,Mountain View
"Swish",W13,Active,"hardware, e-commerce",2,Palo Alto
"Appcubator",W13,Active,"no-code",0,Mountain View
"DoorDash",S13,Public,"marketplace, e-commerce",8600,San Francisco
"Casetext",S13,Acquired,"artificial-intelligence, legal",50,San Francisco
"CoreOS",S13,Acquired,"open-source, devops",150,San Francisco
"Webflow",S13,Active,"saas, design, marketing",600,San Francisco
"True Link",S13,Active,"fintech",100,San Francisco
"Reebee",S13,Inactive,"travel",11,Kitchener
"Lob",S13,Active,"automation",150,San Francisco
"Panorama Education",S13,Active,"education, saas, b2b",350,Boston
"Cratejoy",S13,Active,"subscriptions",51,Austin
"Estimote, Inc.",S13,Active,"Location intelligence, Developer Tools, Indoor Mapping, IoT",40,Kraków
"EasyPost",S13,Active,"logistics, supply-chain",51,San Francisco
"Asseta",S13,Active,"marketplace, b2b",4,Newport Beach
"7cups",S13,Active,"mental-health-tech",11,Virginia Beach
"Echo Locker",S13,Active,"Android lock screen",2,None
"Weilos",S13,Active,"fitness, health & wellness",11,San Francisco
"Datarank",S13,Acquired,"analytics, social",11,Fayetteville
"Lumoid",S13,Active,"e-commerce",11,San Francisco
"StatusPage",S13,Acquired,"monitoring",None,San Francisco
"Bop.fm",S13,Inactive,"music",2,San Francisco
"Arcus",S13,Acquired,"fintech, payments, b2b",100,New York
"RealCrowd",S13,Active,"marketplace, real-estate",9,Portland
"Senic",S13,Active,"hardware",16,Berlin
"Layer By Layer",S13,Acquired,"marketplace, 3d-printing",2,Mountain View
"SpoonRocket",S13,Inactive,"delivery, food & beverage",51,Berkeley
"SimpleLegal",S13,Active,"saas, legal",60,Mountain View
"Hackermeter",S13,Active,"recruiting",11,San Francisco
"BloomThat",S13,Inactive,"delivery",11,San Francisco
"Standard Treasury",S13,Acquired,"fintech, payments, api",0,San Francisco
"Apptimize",S13,Active,"saas, b2b",50,San Francisco
"URX",S13,Acquired,"advertising",11,San Francisco
"Ixiplay",S13,Active,"education, robotics",2,Sunnyvale
"WebCake",S13,Inactive,"None",0,None
"Kivo",S13,Active,"developer-tools, productivity",2,Palo Alto
"SoundFocus",S13,Active,"Mobile Audio",2,San Francisco
"Butter Systems",S13,Active,"digital-health, restaurant-tech",2,San Francisco
"Audobox",S13,Inactive,"productivity, feedback",0,None
"Amulyte",S13,Active,"health-tech",2,Mountain View
"Watchsend",S13,Active,"Software",2,San Francisco
"One Month",S13,Active,"education, video",1,New York
"Meta",S13,Inactive,"augmented-reality",11,San Mateo
"LocalOn",S13,Active,"marketing,smb",2,San Francisco
"Le Tote",S13,Active,"fashion",201,San Francisco
"Hum",S13,Active,"productivity, messaging",11,San Francisco
"Graft Concepts",S13,Inactive,"Mobile Accessories",2,Mountain View
"Glio",S13,Active,"e-commerce",2,Rio de Janeiro
"Floobits",S13,Inactive,"collaboration, remote",2,San Francisco
"GoComm",S13,Active,"Mobile communications",2,Mountain View
"Crowdery",S13,Inactive,"education, elearning",2,San Francisco
"Buttercoin",S13,Inactive,"marketplace",11,Palo Alto
"StackMachine",S13,Inactive,"developer-tools, devops, cloud-computing",2,San Francisco
"FanHero",S13,Active,"None",1,Mountain View
"Teleborder",S13,Acquired,"immigration",11,San Francisco
"Weave",W14,Active,"saas",600,Lehi
"Algolia",W14,Active,"developer-tools, saas, b2b",810,San Francisco
"Bellabeat",W14,Active,"fitness, health-&-wellness, femtech",134,San Francisco
"Cruise",W14,Acquired,"self-driving cars",3000,San Francisco
"Flexport",W14,Active,"saas, logistics, supply-chain",3000,San Francisco
"Immunity Project",W14,Active,"health-tech, biotech",11,San Francisco
"Dyspatch",W14,Active,"saas, b2b",20,Victoria
"OpenCurriculum",W14,Active,"artificial-intelligence, education",None,Mountain View
"MixerBox",W14,Active,"generative-ai, consumer, productivity, ai",30,Palo Alto
"Unbabel",W14,Active,"AI, Language Operations",350,San Francisco
"GBatteries",W14,Active,"energy-storage, hard-tech, climate",25,Ottawa
"Zinc",W14,Active,"e-commerce",10,San Francisco
"Zidisha",W14,Active,"fintech, marketplace, community, crowdfunding",1,Sterling
"TrueVault",W14,Active,"privacy",None,San Francisco
"Guesty",W14,Active,"saas, b2b, travel, proptech",700,Tel Aviv-Yafo
"Snapdocs",W14,Active,"saas, b2b, housing, enterprise, networks",285,San Francisco
"Shoobs",W14,Active,"marketplace",5,London
"Pushbullet",W14,Active,"None",3,San Francisco
"Povio",W14,Active,"marketplace, b2b",250,San Francisco
"PiinPoint",W14,Active,"saas, real-estate, analytics",20,Kitchener
"One Degree",W14,Active,"nonprofit",14,San Francisco
"MBX",W14,Active,"beauty",150,San Francisco
"Emailio",W14,Active,"productivity,health-&-wellness",5,None
"DevCycle",W14,Active,"saas, b2b",55,Toronto
"Axoni",W14,Active,"fintech, saas",155,New York
"CodeNow",W14,Active,"education",2,Chicago
"CodeCombat",W14,Active,"education, elearning, gaming",45,San Francisco
"Noora Health",W14,Active,"consumer-health-services",150,Bengaluru
"Cambly",W14,Active,"education",200,San Francisco
"AptDeco",W14,Active,"marketplace, logistics, furniture",0,New York
"CareMessage",W14,Active,"health-tech, digital-health",45,San Francisco
"Ambition",W14,Active,"saas, b2b",55,Chattanooga
"AirHelp",W14,Active,"Travel",350,None
"42",W14,Active,"saas, analytics, retail",0,San Francisco
"Vidpresso",W14,Acquired,"Media",7,Ogden
"Framed Data",W14,Acquired,"analytics",2,San Francisco
"Avametric",W14,Active,"augmented-reality, e-commerce, fashion",11,San Francisco
"Gobble",W14,Acquired,"subscriptions",73,Palo Alto
"Zesty",W14,Acquired,"Food Delivery",51,San Francisco
"Wit.ai",W14,Acquired,"developer-tools,nlp,apis",11,Palo Alto
"SketchDeck",W14,Active,"Creative Agencies",20,San Francisco
"Rocketrip",W14,Acquired,"fintech, travel, enterprise-software",68,New York
"Rickshaw",W14,Active,"delivery, logistics, api",11,San Francisco
"PipelineDB",W14,Inactive,"open-source, time-series",2,Los Angeles
"Liftigniter",W14,Active,"machine-learning, personalization",11,San Francisco
"Theorem",W14,Active,"fintech, machine-learning",34,San Francisco
"StackLead",W14,Active,"sales-enablement",2,San Francisco
"Next Caller",W14,Active,"Customer Experience, Technology",20,New York
"Motionlead",W14,Active,"advertising",11,Paris
"Kuna Systems",W14,Active,"smart-home-assistants, iot, security",11,None
"Kimono Labs",W14,Inactive,"apis",11,San Francisco
"Eventjoy",W14,Active,"ticketing",2,San Francisco
"Chargehound",W14,Active,"fintech",13,Oakland
"Two Tap",W14,Active,"e-commerce, retail",11,San Francisco
"Boostable",W14,Acquired,"advertising",11,San Francisco
"Abacus",W14,Active,"fintech, saas, payments, b2b",30,New York
"Whirlscape",W14,Active,"deep-learning",3,Toronto
"AirPair",W14,Inactive,"remote-work",2,San Francisco
"ZowPow",W14,Active,"gaming",2,San Francisco
"Unicornly",W14,Active,"fintech, investing",2,Palo Alto
"Terravion",W14,Active,"drones, agriculture",11,San Leandro
"Style Lend",W14,Active,"marketplace",2,New York
"Edyn",W14,Active,"iot, agriculture",2,Oakland
"Shopagram",W14,Active,"e-commerce, retail",1,None
"MerryMint",W14,Active,"team-collaboration, remote",1,San Francisco
"HoverChat",W14,Active,"messaging",11,Santa Clara
"Move Loot",W14,Inactive,"marketplace, furniture",51,San Francisco
"MadeSolid",W14,Inactive,"3d-printing, advanced-materials",2,Emeryville
"Drive Pulse",W14,Active,"hardware, iot",2,Stanford
"Yumbin",W14,Active,"food & beverage",0,San Francisco
"Dating Ring",W14,Active,"dating",2,New York
"Threadable",W14,Acquired,"messaging, email",2,San Francisco
"Futureleague",W14,Active,"education",10,San Francisco
"Awesometalk",W14,Inactive,"video",2,San Francisco
"Ginkgo Bioworks",S14,Public,"synthetic-biology, diagnostics, automation",641,Boston
"Rigetti Computing",S14,Active,"quantum-computing",51,Berkeley
"Oklo",S14,Public,"small-modular-reactors, climate",50,Santa Clara
"Checkr",S14,Active,"compliance, hr-tech, api, enterprise-software, ai",800,San Francisco
"Cognito",S14,Acquired,"fintech, b2b, identity",12,Palo Alto
"ShipBob",S14,Active,"logistics, e-commerce",1,Chicago
"Bayes Impact",S14,Active,"nonprofit",11,San Francisco
"Helion Energy",S14,Active,"fusion-energy, hard-tech, climate, energy",150,Everett
"Front",S14,Active,"saas",385,San Francisco
"Roomstorm",S14,Active,"marketplace, b2b, travel",4,Redwood City
"Hive",S14,Active,"saas,sms,email",40,Kitchener
"Tenjin",S14,Active,"analytics",30,San Francisco
"SpotAngels",S14,Active,"navigation",11,San Francisco
"UserGems",S14,Active,"b2b,sales",60,Austria
"SFOX",S14,Active,"fintech, crypto-web3",40,Los Angeles
"PicnicHealth",S14,Active,"machine-learning, health-tech, digital-health, healthcare, nlp",100,San Francisco
"Permutive",S14,Active,"advertising,privacy",205,London
"Hiro Systems",S14,Active,"defi, crypto-web3",40,New York
"Alchemy",S14,Active,"advanced-materials, automotive",25,Waterloo
"MTailor",S14,Active,"machine-learning, e-commerce, apparel",11,San Francisco
"MetricWire",S14,Active,"market-research",3,Kitchener
"Protocol Labs",S14,Active,"crypto-web3, open-source",130,Palo Alto
"Greentoe",S14,Active,"marketplace, e-commerce",5,New York
"Hyperpad",S14,Active,"developer-tools, education, gaming",4,London
"Flaviar",S14,Active,"marketplace, food-&-beverage",60,New York
"Clear",S14,Active,"Fintech",900,Bengaluru
"Billforward",S14,Active,"analytics,subscriptions",8,San Francisco
"Backpack",S14,Active,"marketplace",2,San Francisco
"Aptible",S14,Active,"developer-tools,devsecops,devops,web-development,cloud-computing",25,San Francisco
"Unwind Me",S14,Active,"health & wellness",2,San Francisco
"Sliced Investing",S14,Active,"crowdfunding",11,San Francisco
"Ravti",S14,Acquired,"saas, iot",17,New York
"One Codex",S14,Acquired,"biotech, diagnostics, genomics",16,San Francisco
"Women.com",S14,Active,"women's-health",11,San Mateo
"Tule",S14,Active,"cellular-agriculture, machine-learning, iot",8,Davis
"Payable",S14,Active,"fintech, payments",2,San Francisco
"Apto Payments",S14,Active,"fintech",32,San Francisco
"Product Hunt",S14,Active,"Community, Media",18,San Francisco
"Replenish",S14,Active,"hardware, consumer, food & beverage",11,San Leandro
"ListRunner",S14,Active,"health-tech",2,Mountain View
"Lawn Love",S14,Active,"marketplace",150,San Diego
"Kash",S14,Active,"fintech, payments",11,San Francisco
"Impraise",S14,Active,"saas, human-resources",35,Amsterdam
"Hublo",S14,Active,"analytics, marketing",2,Paris
"Blockspring",S14,Inactive,"analytics",3,San Francisco
"GovPredict",S14,Active,"saas, govtech, b2b",60,Washington
"PersistIQ",S14,Inactive,"saas, b2b",10,San Mateo
"Craft Coffee",S14,Acquired,"consumer, e-commerce",None,NY
"Clara Labs",S14,Active,"automation",20,San Francisco
"Carlypso",S14,Active,"marketplace",11,San Francisco
"Bitaccess",S14,Active,"fintech, crypto-web3",55,Ottawa
"Parenthoods",S14,Inactive,"community",2,San Francisco
"Zip Phone",S14,Active,"messaging",1,None
"Zenamins",S14,Active,"health & wellness",2,San Francisco
"Beep",S14,Active,"iot, telecommunications",2,San Francisco
"Zoomer",S14,Active,"delivery, logistics, food & beverage",51,Philadelphia
"Zen99",S14,Inactive,"fintech, insurance",0,Mountain View
"Whirl",S14,Active,"biometrics, payments",2,South San Francisco
"Weave",S14,Active,"artificial-intelligence",11,San Francisco
"Tinker",S14,Active,"crypto-web3",None,Waterloo
"Think Gaming",S14,Active,"gaming, analytics",1,New York
"Paid",S14,Active,"fintech",2,San Francisco
"HauteDay",S14,Active,"gaming",2,Carlsbad
"SalesSift",S14,Active,"artificial-intelligence, machine-learning, sales, marketing, crm",2,London
"Shout",S14,Active,"marketplace",2,New York
"Roost",S14,Active,"Web push notifications",2,New York
"Cheddar",S14,Inactive,"fintech, neobank",2,None
"In Your Corner",S14,Active,"mental-health-tech, telehealth, digital-health",2,New York
"Nightingale",S14,Active,"education, health-tech",2,San Francisco
"Neptune.io",S14,Active,"aiops, devops, monitoring",11,San Mateo
"Naytev",S14,Active,"saas, social-media, marketing",3,San Francisco
"VizeraLabs",S14,Active,"furniture",2,Sunnyvale
"TAXA Biotechnologies",S14,Active,"agriculture, genetic-engineering, biotechnology",2,San Francisco
"Flytenow",S14,Inactive,"air-taxis",3,San Francisco
"Fixed",S14,Active,"legaltech",2,San Francisco
"Owners Circle",S14,Active,"crowdfunding",2,Berkeley
"Doblet",S14,Inactive,"hardware",2,San Francisco
"Bikanta",S14,Active,"nanomedicine",2,Berkeley
"SpringWit",S14,Active,"neurotechnology, health-tech",0,None
"Bannerman",S14,Active,"security",3,San Francisco
"GitLab",W15,Active,"developer-tools, devsecops, open-source",2000,San Francisco
"Notable Labs",W15,Active,"biotech, drug-discovery, oncology",40,Foster City
"Lucira Health",W15,Active,"health-tech, diagnostics",43,Emeryville
"EquipmentShare",W15,Active,"construction",5400,Columbia
"GrubMarket",W15,Active,"e-commerce, supply-chain, food-tech, agriculture",4548,San Francisco
"Razorpay",W15,Active,"banking-as-a-service, fintech, payments, india",2700,Bengaluru
"Shasqi",W15,Active,"biotech, therapeutics",28,San Francisco
"Mashgin",W15,Active,"cashierless-checkout, deep-learning, hardware, computer-vision, ai",75,Palo Alto
"NimbleRx",W15,Active,"saas",130,Redwood City
"Replika",W15,Active,"mental-health, conversational-ai",28,San Francisco
"Tara AI",W15,Active,"artificial-intelligence, generative-ai, saas, devops, ai",13,San Jose
"Flip",W15,Active,"marketplace",0,Los Angeles
"X-Zell",W15,Active,"medical-devices",19,Singapore
"Transcriptic",W15,Active,"robotics, biotech",13,Menlo Park
"Zenflow",W15,Active,"medical-devices",18,South San Francisco
"Tab",W15,Active,"fintech, marketplace, travel",9,London
"Priime",W15,Active,"None",3,San Francisco
"Meadow",W15,Active,"saas, cannabis",14,San Francisco
"Level Frames",W15,Active,"e-commerce",5,New York
"Industrial Microbes",W15,Active,"carbon-capture-and-removal, bioplastic, climate",12,Alameda
"Giveffect",W15,Active,"saas, nonprofit, b2b",None,New York
"eBrandvalue",W15,Active,"analytics, social",10,Mountain View
"Quantierra",W15,Active,"real-estate, investing",5,New York
"Cleanly",W15,Inactive,"delivery, logistics",40,New York
"Resolve",W15,Active,"virtual-reality, construction, design-tools, metaverse",9,New York
"Makrwatch",W15,Active,"marketplace, b2b, social-media, advertising, creator-economy",19,New York
"TeamNote",W15,Active,"b2b",11,Hong Kong
"Tempo",W15,Active,"machine-learning, consumer-health-services",158,San Francisco
"SIRUM",W15,Active,"consumer-health-services,nonprofit",15,Palo Alto
"Sails Co.",W15,Active,"open-source, web-development, cloud-computing",4,Austin
"ReadMe",W15,Active,"developer-tools, design-tools",52,San Francisco
"BuildScience",W15,Active,"sustainability, proptech, energy",1,Niagara Falls
"Platzi",W15,Active,"education, elearning, video, hr-tech, subscriptions",300,San Francisco
"Labdoor",W15,Active,"marketplace, consumer-health-services",11,San Francisco
"GiveMeTap",W15,Active,"sustainability",1,London
"Bankjoy",W15,Active,"banking-as-a-service, conversational-banking, fintech",60,Troy
"Zeitview",W15,Active,"artificial-intelligence, drones, b2b, climate, renewable-energy",200,Santa Monica
"The Human Utility",W15,Active,"crowdfunding",2,Oakland
"Democracy Earth",W15,Active,"crypto-web3, nonprofit",2,Madrid
"Atomwise",W15,Active,"ai-powered-drug-discovery, deep-learning, biotech, drug-discovery, oncology",67,San Francisco
"Bright",W15,Active,"fintech, solar-power, climate",100,Mexico City
"Magic",W15,Active,"b2b, ai-assistant",350,Washington
"Mezmo",W15,Active,"developer-tools, devsecops, saas, kubernetes, data-engineering",172,San Jose
"Akido Labs",W15,Active,"healthcare, ai",1000,Los Angeles
"Qventus",W15,Active,"artificial-intelligence, saas, digital-health, healthcare",163,San Francisco
"DemocracyOS",W15,Active,"civic-tech, govtech",1,Buenos Aires
"Lumi",W15,Acquired,"e-commerce, supply-chain",67,Los Angeles
"Spire Health",W15,Active,"telehealth, medical-devices, digital-health",52,San Francisco
"Chariot",W15,Acquired,"transportation",501,San Francisco
"Raven Tech",W15,Active,"Artificial Intelligence, Big Data, Operating Systems",11,Beijing
"Vanhawks",W15,Active,"iot, transportation",11,Toronto
"Valor Water Analytics",W15,Active,"SaaS",2,San Francisco
"SigOpt",W15,Active,"machine-learning, saas, ai",23,San Francisco
"Seed",W15,Active,"fintech",11,San Francisco
"Pretty Instant",W15,Acquired,"b2b",3,Boston
"Popular Pays",W15,Acquired,"advertising",37,Chicago
"Outbound",W15,Active,"messaging, analytics, notifications",2,San Francisco
"Moltin",W15,Acquired,"e-commerce",32,Boston
"NexTravel",W15,Active,"travel, booking",17,San Francisco
"WayUp",W15,Active,"marketplace",50,New York
