Name,Batch,Status,Industry,Team Size,Location
AudioFocus,S19,Active,"deep-learning hardware medical-devices",4,Oakland
Soteris,S19,Active,"fintech machine-learning ai",4,San Francisco
TRM Labs,S19,Active,"fintech machine-learning crypto-web3 data-engineering",180,San Francisco
Obie,S19,Active,"real-estate insurance",94,Chicago
Narrator,S19,Active,"analytics big-data data-engineering",8,New York
Lucid Bots,S19,Active,"robotics drones manufacturing aerospace self-driving-vehicles",26,Charlotte
Ever Loved,S19,Active,"marketplace",5,San Francisco
Pair Team,S19,Active,"health-tech workflow-automation digital-health healthcare healthcare-it",78,San Francisco
Hype and Vice,S19,Active,"e-commerce apparel fashion",30,Los Angeles
Zeal,S19,Active,"fintech saas b2b",25,San Francisco
Jupiter,S19,Active,"grocery marketplace e-commerce food&beverage advertising",8,San Francisco
Short Story,S19,Active,"machine-learning marketplace e-commerce",120,San Francisco
Juno College of Technology,S19,Active,"education",30,Toronto
Shift Health,S19,Active,"fintech saas",6,Lehi
Mighty Health,S19,Active,"consumer-health-services",7,San Francisco
Legacy,S19,Active,"fertility-tech consumer-health-services digital-health healthcare health-&-wellness",35,New York
BODYSIM by Well Principled,S19,Active,"Artificial Intelligence Sports Tech Consumer Fitness Health & Wellness",10,St. Louis
Kraftful,S19,Active,"artificial intelligence generative ai b2b nlp ai",6,San Francisco
violet,S19,Active,"artificial intelligence data engineering ai assistant",8,New York
Pillar,S19,Active,"e-commerce",5,San Francisco
BuildStream,S19,Active,"fintech marketplace payments construction payroll",9,London
Gamebytes,S19,Active,"gaming metaverse",4,New York
Method Financial,S19,Active,"fintech saas",24,Austin
Heroic Story,S19,Active,"entertainment marketing creator-economy ai ai-assistant",6,Los Angeles
Courier,S19,Active,"developer-tools messaging",35,San Francisco
Lofty,S19,Active,"fintech crypto-web3 real-estate investing",7,Miami
Apero Health,S19,Active,"health-tech finance digital-health enterprise-software",24,San Francisco
Shiru,S19,Active,"ai-powered-drug-discovery cellular-agriculture machine-learning",4,Emeryville
matagora,S19,Active,"marketplace collaboration marketing retail-tech retail",5,Montreal
Dex,S19,Active,"saas productivity crm",7,San Francisco
Playground,S19,Active,"artificial intelligence generative ai",18,San Francisco
Vouch,S19,Active,"fintech b2b",190,San Francisco
Prenda,S19,Active,"education",150,Mesa
Together Software,S19,Active,"saas",30,Toronto
Beacons,S19,Active,"saas",40,San Francisco
Zippi,S19,Active,"fintech",60,São Paulo
Dover,S19,Active,"B2B recruiting",25,New York
Wren,S19,Active,"consumer climate",10,San Francisco
Superorder,S19,Active,"artificial-intelligence saas b2b restaurant-tech food-tech",30,New York
Swadesh,S19,Active,"fintech immigration remittances",10,New York
MyPetrolPump,S19,Acquired,"logistics",42,Bengaluru
Wingman,S19,Acquired,"saas",10,Bengaluru
Data Mechanics,S19,Acquired,"saas b2b open-source data-engineering",25,Paris
Compound,S19,Acquired,"fintech",51,San Francisco
Bouncer,S19,Acquired,"payments identity",2,Oakland
FeaturePeek,S19,Acquired,"developer-tools saas",4,San Francisco
TaxProper,S19,Acquired,"fintech saas real-estate",8,Chicago
Sable,S19,Acquired,"fintech",12,New York
Actiondesk,S19,Acquired,"saas",4,San Francisco
Intersect Labs,S19,Acquired,"analytics",4,San Diego
Voyage Biomedical,S19,Acquired,"hardware neurotechnology medical-devices",3,Berkeley
Bayes,S19,Acquired,"data-visualization",4,San Francisco
Palifer,S19,Acquired,"ai",2,San Jose
Cuboh,S19,Acquired,"saas food-tech",50,Victoria
PopSQL,S19,Acquired,"developer-tools saas analytics",15,San Francisco
Elpha,S19,Inactive,"community recruiting",6,Oakland
Odin,S19,Inactive,"consumer",4,Mountain View
Unflow,S19,Inactive,"developer-tools saas b2b design-tools",5,New York
Covela,S19,Inactive,"insurance latin-america",6,Mexico City
Valiu,S19,Inactive,"fintech crypto-web3",24,Bogotá
Mipos.dev,S19,Inactive,"restaurant-tech api latin-america",0,Mexico City
Alana,S19,Inactive,"saas b2b",14,Mexico City
Multis,S19,Inactive,"fintech crypto-web3",14,Paris
Namaste Business,S19,Inactive,"saas e-commerce retail smb",15,Bengaluru
Khabri,S19,Inactive,"india podcasts",11,New Delhi
Tensil,S19,Inactive,"edge-computing-semiconductors hardware open-source ai",2,San Francisco
Boost Biomes,S19,Inactive,"None",12,Brisbane
Flow,S19,Inactive,"developer-tools",3,San Francisco
Blair,S19,Inactive,"education fintech",10,San Francisco
Zergo,S19,Inactive,"fertility-tech hardware",9,Waterloo
Adla,S19,Inactive,"e-commerce",3,Charlotte
Lightwell,S19,Inactive,"None",4,New York
Tandem,S19,Inactive,"saas collaboration",10,San Francisco
Nonu,S19,Inactive,"india",10,Hyderabad
Revel,S19,Inactive,"community",16,San Francisco
Dashblock,S19,Inactive,"developer-tools machine-learning robotic-process-automation",3,Paris
Lantern,S19,Inactive,"artificial-intelligence",4,San Francisco
Muddy,S19,Inactive,"productivity collaboration",6,San Francisco
Encepheal Therapeutics,S19,Inactive,"therapeutics drug-discovery",3,Winston-Salem
Preclusio,S19,Inactive,"compliance privacy regtech",2,Redwood City
Prompt,S19,Inactive,"crm",1,None
Souffle Club,S19,Inactive,"social-network",3,San Francisco
ReverCare,S19,Inactive,"health-tech",2,New York
Hey Healthcare,S19,Inactive,"None",1,San Francisco
MoFE,S19,Inactive,"virtual-reality entertainment media",1,New York
Safely Finance,S19,Inactive,"fintech saas",2,Mountain View
Path,S19,Inactive,"education fintech crypto-web3",12,New York
Vizy,S19,Inactive,"saas",3,San Francisco
Hutsy,S19,Inactive,"real-estate",3,New York
Fit to Form,S19,Inactive,"e-commerce women's-health fashion",2,San Francisco
Pippin / Rent the Backyard,S19,Inactive,"construction housing proptech",45,Oakland
Whatnot,W20,Active,"marketplace e-commerce",400,Los Angeles
Jet Admin,W20,Active,"developer-tools saas b2b",8,San Francisco
Ochre Bio,W20,Active,"biotech genomics",50,Oxford
Ansa Biotechnologies,W20,Active,"synthetic-biology biotech",72,Emeryville
Yassir,W20,Active,"Super App",200,Algeria
Jenfi,W20,Active,"banking-as-a-service fintech b2b",18,Singapore
Legionfarm,W20,Active,"gaming esports",75,San Francisco
Menten AI,W20,Active,"ai-powered-drug-discovery quantum-computing",2,San Francisco
Belvo,W20,Active,"fintech saas",150,São Paulo
Equator Therapeutics,W20,Active,"biotech therapeutics",2,San Francisco
Tasker ai,W20,Active,"developer-tools robotic-process-automation workflow-automation",20,San Francisco
Gas Pos,W20,Active,"fintech saas b2b",15,Little Rock
Humanly,W20,Active,"recruiting hr-tech",30,Bellevue
Prelay,W20,Active,"saas",16,San Francisco
Workpay,W20,Active,"fintech saas b2b",90,Nairobi
Airbyte,W20,Active,"developer-tools open-source data-engineering",90,San Francisco
Tambua Health,W20,Active,"health-tech medical-devices",13,San Francisco
Living Carbon,W20,Active,"synthetic-biology",40,Charleston
PowerX,W20,Active,"machine-learning iot climate energy",20,New York
SEND,W20,Active,"digital-freight-brokerage",9,Lagos
99minutos,W20,Active,"logistics",5000,Mexico City
Atmo,W20,Active,"artificial-intelligence machine-learning weather climate ai",10,San Francisco
borong,W20,Active,"marketplace saas b2b",80,Kuala Lumpur
Recall.ai,W20,Active,"api ai",16,San Francisco
Healthlane,W20,Active,"consumer-health-services",15,Lagos
Stable,W20,Active,"b2b remote-work",25,San Francisco
Sakneen,W20,Active,"saas housing",9,Cairo
GiveAway,W20,Active,"marketplace social-network",1,San Francisco
GuruHotel,W20,Active,"fintech saas b2b travel",50,Mexico City
Nomic Bio,W20,Active,"nanotechnology",24,Montreal
Ramani,W20,Active,"saas",70,Dar es Salaam
Handl,W20,Active,"documents deep-learning fintech",29,San Francisco
Zynq,W20,Active,"workflow-automation productivity remote-work",7,San Francisco
STARK BANK,W20,Active,"fintech neobank",70,São Paulo
Termii,W20,Active,"developer-tools sms",46,Lagos
BeGo,W20,Active,"artificial intelligence banking as a service digital freight brokerage",65,San Francisco
Linkana,W20,Active,"saas b2b enterprise",18,São Paulo
Fondeadora,W20,Active,"fintech consumer-finance",160,Mexico City
Tajir,W20,Active,"marketplace b2b",50,Lahore
Moons,W20,Active,"health-tech latin-america",115,Mexico City
Bamboo,W20,Active,"fintech b2b",14,Lagos
ElectroNeek,W20,Active,"developer-tools robotic-process-automation b2b",175,Austin
Swipe Technologies,W20,Active,"fintech payments b2b",20,Accra
SOMATIC,W20,Active,"robotics",31,None
Avion,W20,Active,"autonomous-delivery drones",None,San Francisco
Daedalus,W20,Active,"commercial-space-launch robotics",7,None
Oda,W20,Active,"machine-learning computer-vision e-commerce ai-assistant",9,Los Angeles
Nexu,W20,Active,"fintech marketplace",63,Mexico City
Isabl,W20,Active,"biotech diagnostics",5,New York
OpenBiome,W20,Active,"nonprofit",70,Cambridge
Breathe Well-being,W20,Active,"health-tech",15,New Delhi
Angle Health,W20,Active,"health-insurance",8,San Francisco
Raycast,W20,Active,"developer-tools productivity",27,London
Easyplan,W20,Acquired,"fintech",8,None
Pahamify,W20,Active,"education",40,None
HireSweet,W20,Active,"recruiting hr-tech",27,San Francisco
Spenny,W20,Active,"fintech",2,Bengaluru
EduRev,W20,Active,"education elearning india",24,Chandigarh
Bikry,W20,Active,"b2b e-commerce retail",25,Noida
Hiration,W20,Active,"marketplace saas recruiting",22,New Delhi
Zeo Route Planner,W20,Active,"saas b2b logistics supply-chain transportation",15,San Francisco
Morphle Labs,W20,Active,"hardware robotics health-tech medical-devices automation",65,Bengaluru
TagMango,W20,Active,"india creator-economy",16,Kolkata
PillarPlus,W20,Active,"artificial-intelligence construction b2b",30,None
farmtheory,W20,Active,"marketplace b2b",65,Bengaluru
UrbanKisaan,W20,Active,"vertical-farming agriculture",53,Hyderabad
Flasho,W20,Active,"artificial-intelligence generative-ai saas b2b ai",5,Bengaluru
StayQrious,W20,Active,"elearning",29,Bengaluru
Kosh,W20,Active,"fintech social india consumer-finance diversity-&-inclusion",56,Gurugram
DeepSource,W20,Active,"developer-tools saas ai ai-assistant",11,San Francisco
Upflow,W20,Active,"None",70,New York
PostEra,W20,Active,"ai-powered-drug-discovery machine-learning covid-19",34,Boston
Skypher,W20,Active,"compliance cybersecurity",6,San Francisco
Vital,W20,Active,"health-tech digital-health api health-&-wellness",10,London
Laserfocus,W20,Active,"B2B Productivity Sales",2,Berlin
Jitter,W20,Active,"saas design-tools creator-economy",7,Paris
Fella Health,W20,Active,"consumer-health-services healthcare telemedicine",4,San Francisco
PostHog,W20,Active,"b2b open-source",55,San Francisco
Riot,W20,Active,"saas security",50,Paris
Modernbanc,W20,Active,"Artificial Intelligence Fintech Finance B2B",6,San Francisco
Revenir,W20,Active,"fintech saas travel",11,London
ToDesktop,W20,Active,"saas b2b",2,Cork
Nimbus,W20,Active,"mobility electric-vehicles",5,Ann Arbor
Candid Health,W20,Active,"Healthcare",55,San Francisco
Dropbase,W20,Active,"developer-tools saas b2b ai",5,San Francisco
Alloy Automation,W20,Active,"saas api",40,New York
Quill,W20,Active,"saas analytics api data-visualization",5,San Francisco
Mini Exhibitions,W20,Active,"marketplace human-resources b2b entertainment creator-economy",2,New York
Vori,W20,Active,"grocery saas retail-tech",29,East Palo Alto
BuildBuddy,W20,Active,"developer-tools saas",12,Palo Alto
Release,W20,Active,"None",26,Los Angeles
Cortex,W20,Active,"developer-tools saas b2b productivity",100,San Francisco
QueryPie,W20,Active,"security cybersecurity databases",97,San Mateo
Welcome,W20,Active,"saas",50,San Francisco
Ello,W20,Active,"artificial-intelligence education",26,San Francisco
Turing Labs Inc.,W20,Active,"b2b ai",18,San Francisco
Altay Therapeutics,W20,Active,"biotech",6,San Carlos
Medicare Vox (fka Fair Square),W20,Active,"fintech consumer-health-services",20,New York
Plura (formerly Bloom Community),W20,Active,"community",5,Oakland
Metaplane,W20,Active,"developer-tools saas data-engineering",12,Boston
Tienda Crypto,W20,Active,"fintech crypto-web3",20,Buenos Aires
Logarithm Labs,W20,Active,"developer-tools data-engineering",2,Foster City
Operator Labs,W20,Active,"generative-ai crypto-web3 data-engineering",6,New York
Signadot,W20,Active,"developer-tools kubernetes",8,San Mateo
TrueNorth,W20,Active,"fintech saas logistics",60,San Francisco
Fly.io,W20,Active,"infrastructure",72,Chicago
Grain,W20,Active,"fintech",30,Oakland
StartPlaying.Games,W20,Active,"marketplace entertainment social",6,San Francisco
Benepass,W20,Active,"fintech hr-tech",45,New York
Eze,W20,Active,"marketplace electronics",32,San Francisco
Infield,W20,Active,"developer-tools devsecops",5,New York
Farcast (formerly UTVATE),W20,Active,"satellites telecommunications",12,San Francisco
Paymobil,W20,Active,"fintech crypto-web3",2,San Francisco
SINAI,W20,Active,"carbon-capture-and-removal saas climate",50,San Francisco
Haven,W20,Active,"fintech proptech",15,New York
Replicate,W20,Active,"artificial-intelligence developer-tools machine-learning community open-source",27,San Francisco
Dashworks,W20,Active,"saas ai",9,San Francisco
Datasaur,W20,Active,"artificial intelligence deep learning developer tools",55,Livermore
Terrasoft,W20,Active,"artificial-intelligence marketplace e-commerce",3,Los Angeles
Aden,W20,Active,"artificial intelligence enterprise infrastructure",15,San Francisco
H1,W20,Active,"health-tech healthcare",500,New York
Nextmv,W20,Active,"logistics supply-chain ai",22,Philadelphia
Handoff,W20,Active,"machine-learning construction b2b proptech api",20,Miami
Deep Meditate,W20,Active,"mental-health-tech consumer-health-services",1,Waterloo
Ditto,W20,Active,"developer-tools saas design-tools",13,San Francisco
Perceptive Technologies,W20,Active,"robotics health-tech medical-devices ai",25,Boston
Tough Commerce,W20,Active,"b2b e-commerce",21,Toronto
OpenUnit,W20,Active,"saas",5,Toronto
Taiv,W20,Active,"marketplace computer-vision b2b advertising ai",24,Winnipeg
Factored Quality,W20,Active,"saas supply-chain",20,New York
Letterdrop,W20,Active,"generative-ai sales marketing seo",10,San Francisco
Explo,W20,Active,"saas analytics",16,San Francisco
Segmed,W20,Active,"health-tech healthcare ai",32,Palo Alto
Ophelia,W20,Active,"healthcare",130,New York
MindsDB,W20,Active,"artificial-intelligence developer-tools machine-learning open-source enterprise-software",33,San Francisco
Pulley,W20,Active,"Equity Management",68,San Francisco
Enveloop,W20,Active,"Developer Tools SaaS B2B Messaging Analytics",5,Birmingham
Polytomic,W20,Active,"saas b2b data-engineering",7,San Francisco
Teleo,W20,Active,"autonomous-trucking hard-tech robotics",30,Palo Alto
StratumAI,W20,Active,"artificial-intelligence climate mining",5,Toronto
Alude,W20,Active,"fintech real-estate latin-america",8,São Paulo
Abalone Bio,W20,Active,"machine-learning synthetic-biology drug-discovery",12,Emeryville
Breezeful,W20,Active,"fintech",6,Toronto
Paragon,W20,Active,"developer-tools saas",22,Los Angeles
Accord,W20,Active,"saas b2b",20,San Francisco
Kaiten,W20,Active,"marketplace creator-economy",4,New York
NUMI,W20,Active,"design design-tools",4,New York
Karat Financial,W20,Active,"fintech entertainment",40,San Francisco
Motion,W20,Active,"Artificial Intelligence",30,San Francisco
Facio,W20,Active,"None",36,None
Loop Health,W20,Active,"healthcare insurance primary-care",27,Pune
Finlens,W20,Active,"finops finance b2b",5,San Francisco
HelpNow,W20,Active,"health-tech",50,None
DocVita,W20,Active,"telemedicine",14,Bengaluru
Chaos Genius,W20,Active,"cloud-workload-protection machine-learning analytics open-source data-engineering",10,San Francisco
Milo,W20,Active,"artificial-intelligence conversational-ai ai-assistant",4,San Francisco
Genecis Bio,W20,Active,"bioplastic synthetic-biology climate climatetech",30,Toronto
CrowdForce,W20,Acquired,"fintech",41,Abuja
Checkars,W20,Acquired,"fintech marketplace",45,Buenos Aires
Sayana,W20,Acquired,"mental-health-tech",2,San Francisco
Hent,W20,Acquired,"fintech proptech",22,Recife
delt.ai,W20,Acquired,"fintech b2b",26,Mexico City
yBANQ,W20,Acquired,"fintech b2b",9,Bengaluru
Pay Swifter,W20,Acquired,"fintech b2b retail",6,Bengaluru
Able,W20,Acquired,"consumer india edtech",50,Bengaluru
Cron,W20,Acquired,"saas productivity calendar",3,San Francisco
Typedream,W20,Acquired,"generative-ai saas design-tools",5,San Francisco
Savvy,W20,Acquired,"fintech healthcare health-insurance insurance",12,San Francisco
Dropprint Genomics,W20,Acquired,"genomics",2,San Francisco
Talyn Air,W20,Acquired,"air-taxis airplanes logistics climate",18,Los Angeles
Terusama,W20,Acquired,"scheduling logistics",2,San Francisco
Weav,W20,Acquired,"payments api",9,New York
Glimpse,W20,Acquired,"community social",5,San Francisco
Eternal,W20,Acquired,"entertainment video media live",15,Los Angeles
